user_id,recommended_items
806127, 682336 1799752 2660166 2589086  117727
806179,2735324  678328   41913  437971   27904
807422,1053452 2778525 1244196 1386412  657183
807429, 769299 1823657 2497790  818174 1513049
807808,2084504 2146023 2144950 2144986 2145123
807810,  29250 2117554 1607107 2321584 1403918
808125,2580722  240218 1760490  166220 1670353
808613,1691871  753901 1188140  511167  144547
808832,1053452 2778525 1244196 1386412  657183
808927, 235378 2273884  582531 2107136 1403918
809017,2337167 1593459 2171173 2126067 2071967
809129,1924869  462731 1562011 2115648 1981600
809225,1838336 1060921 1097917 1259502  337030
809513,1053452 2778525 1244196 1386412  657183
809519,2146684 2036343 1579874 2224778 2224777
809644, 737508  586190 1697009 2616046  766847
810270, 662226 1575314 1845018 2524259  274925
811327,335910  75845 487743 437823 437801
811674,1378266 2619387  561095  203955 1573845
811756, 933178  714833  133290  643710 2414957
812004,1053452 2778525 1244196 1386412  657183
812016, 191902   62489   59733 2123063 2002110
812242, 211439 1576917  232145 2585117 2228286
813271, 604278 1586072 1047506 1243266 1742573
813605,1067657 2783774 1113646 1113625 2326280
814075,2044578  954546  141698 2232275  954663
814412,1293194  997052  421071  997353  421090
815143,1200407 1251426  865519  324342  614130
815492, 993566 1363266 2386404 2779674  928387
816038,1496735 1728258 2072668 2654060 2714606
816908,1037951 1032416  381581 2408073 1032078
817635,1968155 1715268  280919  474769 1858351
817734,1880170 2679089  624800  120440 1594683
818381,2433077 2707729 2523675 1840854  816960
818512,1053452 2778525 1244196 1386412  657183
818594,1607010 2745276 1640415 1560853 2381304
819246, 830923 1549598  431852  163707  943130
819816,2290003 2726510 2411813 1125782  629184
820594,2103306 1845668 2463207 2489959 2636107
820687,1023908 1116748 1101674 1492759 1732136
820841,1282207 2404083 2488169 1388437 1302836
821129,2066078 2291592  359816 1753782 1580859
821339,2491700 2506629 1319951 1959276  261126
821461,1671983   43665  568191  578503 1412762
821887, 737441 1882324 2576813 1881505 1155057
822438,1136098 1634432 1504508 2496593  621008
822882, 568826 2368008 1293293 2144191 1356839
823361,1849690  761878 1744895 2085598 1518838
823442,2014972   70018 2586557 2234090 1192299
823638,2383757  319115 2326410  494201 2347392
824026,1536847 2530831 1118007 1573395 1848390
824799,1761877 2087221 1135229 1575737 1361579
825152,1204074  620057 2292561 2196688 1640475
825195, 130655  248391 1754173 2228895  128623
825210,2723885 1359478 2496332 2613068 1299087
825306,1053452 2778525 1244196 1386412  657183
825471, 766311 2353218  289197 1420694 1813406
825520,1341397 1685638 1034574 1034598  380146
825734, 486936  470426 2413494 1244787  213792
825770, 337902  265966  875837 2085877 2616378
825920,1053452 2778525 1244196 1386412  657183
826607,1568487 1099911  975447 2442591 2026011
827215,2512177 2760385 2638705  614179 2242849
827307,1101255  634061  381727 1547407 2685266
827517,2293593 1469661 2423978 1360865 1670353
827600, 640804  677848  584240 2275089 1686460
827633,1037107  927490  991567  313112 1213234
827933,1038292  393042 1673327 1673229 1024971
828180, 647313 1770012  718226 1857514 2268406
828574,2018981  652617  652749 1936248 1936238
829078,1789453 1814347 2616378 1570783 2181251
829206, 621793  455014 2261391 1605546  454934
829639,2169759  665969 2411684 1031353 2410708
829861,1986529 1222500  257950 1982846 1212042
829874,1346334 1684803 2431009 1685034 1685005
829897,1387396 1084546 2181251 1378086 2678216
830259,2029130 2560277  462518  176115 1949466
830349, 632625 1026375  238865 1768663  942320
830394, 236410  549037   71873 1355479  556460
830512,2298718  351013  295017 2362712 2809652
830931,2522988 2119302 1265973  827566 2080976
830979,2641913 1328608 2581782 1052981 2229512
831111, 776563 2318247 1033588 1967294 2062331
831840, 660815  401692 1016083 2382705  402038
831946,1175374 1310822 2797334  286469 2533003
832009,  77061 1994399  762556 1117184 1772356
832033,1053452 2778525 1244196 1386412  657183
832342,2673840  795629   13906 2789705 1889828
833520,1265370  505882 2673235  394412  949723
833563,1053452 2778525 1244196 1386412  657183
833604, 932431 1137845 2108402 1198727 1470770
834932,1053452 2778525 1244196 1386412  657183
835000,1237560 2578218  337803 1772106 1176390
835119,1053452 2778525 1244196 1386412  657183
835387,1530139   37517 1725694  855253  706754
835752,2347015  684567  683365 2248218 2249249
836334,2178715 1010496  779441 2126067 2189261
836466, 871345 1576170  560738  213086 1576233
836562,1053452 2778525 1244196 1386412  657183
836631,1944378  498830  933178 1849101  698298
837050,1686458 2177400   26192 2718689 2511079
837100,2790981 2770021 1294351  266412 1754496
838145,2189426 1019004 1443505  509498 1487222
838148,1658482  761663 2148898 2347446 2595569
838738, 356617 1146589 2560511  272043  271332
838814,1360865 1023081 2607683 2230798   92224
838961, 653851 2494341 2705485 1710838   27992
839636,2410463 1544255 2123600 1013887  133045
840128,1981951  165272  323942 2528313 2142673
840308,1378266  499043  587225 1770823  354371
840888,  34232 1536433 1114137 1574409 1574391
841149,2385383 1796160 1803224 2637361 1510740
841873,2068084 1265101 2289666 1622913 1622939
842434, 579903  977354 1310515  448593 1203069
843076,1226039  956696 2227201  466845 2227153
843361, 734544  944507  165272 1822342  944723
843446,1264635 1500032 1162005 1925885 1359478
843625,1193022  119078 1314023 1435295 2298718
843744,1144754  704673 2688571 2452011 1496548
843889,2782446 2678117 1973260  413753 1325941
844436,1418049 1852945 1216773  787389 2755147
844645,1053452 2778525 1244196 1386412  657183
844721, 657917 2617582  914367 2118010   53591
844726,1467810 1033346 1418337   76224 1081018
846378,2070190  868157 2463830 1556736  312101
846687,1686844 2430090 1040515 1688802 1688480
846751,1053452 2778525 1244196 1386412  657183
846864,2460412 2119874 1743118 2564347 1935318
848223, 245423 1527158  407784 2269878 2464726
848566, 715684  552320 2246920  120881 2423978
848775,2685092  761663 1356051 1810171  335824
848833, 397234  381065 1228081  844329  844214
849134,2126902 2383991 2820199  627512 2382384
849424,1053452 2778525 1244196 1386412  657183
849622,1503487  413036  165552  292206  798747
849791, 278665  669552  748822 2496100 2790626
850522, 559095  162125  604432 2595000 1979395
851856,1970695 2411149 2421142 2419696 1515036
852293,2037192  242392  565272  242883 1878273
852296,2365279 1042370 1819694 1041810 1819755
852457, 872303 1985056  860567  308961 1845319
853069,2685092  759614 1072358 2465676  311743
853494, 386040  733137 1615431  346780 1761728
853701,2142112 1851902  470679 1851354 1222303
853985,2223151 1164027 1940597 1930813 2009311
854042,2406737  112809 1571481  259808 2320111
854229,2699501 1855166  126734 2091769 2572267
854259, 649580  810811 2118010  503972 1870745
854443,1229465 2072391 2098032 1518896  894651
854792, 615074 1465762 1566435 1846286 2365629
855434, 568225 1758359 2326562 2755282  940212
856058,1321606 2516900  582428 1107095 1838109
856096,1053452 2778525 1244196 1386412  657183
856104,2083058 1569164 1835753 1569303 1569284
856167, 249469 1752725  890020  284707  447769
856247, 216645 2171791  844134  844140 1674701
856621, 483843 2640072  609831  179237 1204322
857127, 955522 2740724 2225045  373620 1466027
858055,1213969 1565790  950445 1565802  471196
858126, 859951 1781631  810736 1966453 1966904
858281,1045134  459406  279760  590780  591358
858561,1053452 2778525 1244196 1386412  657183
858706, 499588  197014 1413621 1167215  839657
859101, 739538 1468483 1303089 2381452 1425501
859377,1053452 2778525 1244196 1386412  657183
860157,1053452 2778525 1244196 1386412  657183
860234,1299162 1530760  643927  827303 2211283
860289,2077807 2121717 2121562  614525 2121510
860661, 161347 1614669  365343 1960737  710954
861320,1029139  960145  123589 1841479 1681305
861382,1053452 2778525 1244196 1386412  657183
861634,2042812  648317 2003708 2003642 2003519
861647,1367901 2572978 1035310 1834762  206740
862110, 261873 1816101  430988 2317450 1635434
863909,1969023  362155  701927  440050  439912
864081,1666927 1573914 1851765 1120043 1851776
864366,2171817 1983757  668457  151097  677447
864711,1622709  632026 2601130 2279188 2279215
865177, 390283 2273772  238933 2492770 2298276
865192,1959697  856339  805334  131427 1819801
865300,1053452 2778525 1244196 1386412  657183
865306,2714089 2143421 1108386 1565998 2791881
865333,1053452 2778525 1244196 1386412  657183
865382,1635860  714833 2030759 2379846 1768127
865440, 444221 1356648 2714060 1985056  914866
865552, 850965 1211919   89349 1611854 1901647
865827,1805929 1370071 1227915 1196371 1521704
866867,2628149 2619377  199163 2061584 2464541
866949, 252137 2619129 1549221  997111  368473
866972,1249136 1647730  406231 1013503  760563
867250,2396236 1814684  598234  302847  302820
867418, 316535 2327746 1108328 2775378 1687056
867912,2518597 1636794 2321584 1595751  451329
868353,2681991 1579979 2015174  792489 1580326
869092,1053452 2778525 1244196 1386412  657183
869421,2203281   44068  315651  595388 2569062
869918, 472894 1253260 1374418 1084546  186280
870218,2705875 2750891 2666148  627393  169110
870369, 736755   12263 1912427 2786692  547724
870926,2578299 1478289  455092 1686460 2117421
872285,1053452 2778525 1244196 1386412  657183
872614,2761745 2560978 2372763  468367 2025093
872645,1053452 2778525 1244196 1386412  657183
872910,2195913  247142 1145421 1145435  247447
873292,2356408  847234 2804658 2139512 1723686
873858,1436498  286824  582473 1671183 1168755
874287,1351220  610022 2633202 2490735 1750612
874343, 565575 1717137 2184362  520492 2080930
874386, 732207 2663455 2563150 1836210 1564530
874814,1053452 2778525 1244196 1386412  657183
875409,2786182  776154 1072428 1343112 1023595
875512, 145191 1763270  849943 1139128  569275
875716,2783774  735913  235827  878582 1575734
875761, 810102  443456  979855  979842 2290368
875975,1842144 2298718  817829  908819 2699501
876641,1749326  274785 1717876  900765  356866
877560,2171817 1459360  469829 2213228 1567291
878397,1315838 2162477 2162082 2504364 1098569
878512,1805929 2166300  650449  177905 2000453
878798,2199207 2303648  449093  543444 2086943
879138, 251069 2339881 1508236 2540985  952267
879304, 732721 1221641 1935654 1821761  486951
879513,1098036  299637    6746 1539700   23981
880088,1369653 1170454 2401241  192420 1829320
880830,1053452 2778525 1244196 1386412  657183
880940, 226627 1523622  611545  507346 2604022
881352,2129427 1088968  260542 1750645 1261988
881512,1053452 2778525 1244196 1386412  657183
881584,2509296 1372513 2214218 2620584 2213930
881613,1053452 2778525 1244196 1386412  657183
882301,1053452 2778525 1244196 1386412  657183
882337,1318044 2126757 1068916 1309338 2207103
882500,2699501 2597094 2800929 1489726  387155
882991, 810102 2011808  238183 1793515  408475
883571, 285496 1884181 1034624 2692585 1550737
883755, 740529  552650 2120243  245513  110133
883785,1213840  405616 1999567 1790541  158508
884447,1369964  336930 2477163 2477197  337769
884475,1426206 1760490 2050533 1864824 2488515
884587,1357724 2453758 1688417 1057404 2453965
884715, 803241 2013744 2086041 1841803 1675894
885540,  71767 1819792 1369964  424845 2481800
885596,2140692  732207 1319455 1855306  648966
886767,1096406   10303 2282718 2282866 2282800
887228,1026532 2725896  870045 2474336 2474247
888060, 383531 1761304 2405262  859465 2405211
888545,2122588 2156568 2498893 2498897 1566904
888596,1120725   37522 1281728 1049603 2158379
888656,1677326 1037397 1683274 2420454 1683250
889560, 761423 2455895 1065932  605372 2455524
889574, 649774  964435 2753116 2391945 2753185
889606,1966913 2278199  585397 2613784 2117860
889794,2142391 1632483  515119  565938 2421225
889818,  10604  155213 1552727 1612151 1423823
889906, 498873 2330949 2159562 1845319 1011456
890094,2405954 2387964 2527585  289597  572714
890183,1249361  969298 1606360 2264761  453409
890594,1053452 2778525 1244196 1386412  657183
890857,1609031  376733 2610342 2169752 1621944
891030,2098471 2274006  517266  841243 1899863
891058,1053452 2778525 1244196 1386412  657183
891448, 510582 1806648 1579874 2130890 2298200
891465,1497292  401874 1499305  624318 2762752
891850, 264625 1442961 2680465 2621291 1969499
892207,2170832  295084 1759137 2164523 2412141
892223,2065496  634703  634336 2073556 2073529
892501,2344246 1691516 1389197 1590623 2345998
892647,1750793 1362521 2361704 2335104  379362
892977,2019912  392310 2692471 1946368  253911
893246,2090700 2407346 1029364 1029447  385493
893464,2364672 2096216 1160645  986870 1934302
894076,2598284  182234  495996 1520888 2454783
894177,2648397  663485  139368 2697709  826637
894605,1053452 2778525 1244196 1386412  657183
895588,2235165  457893 2596140 2252350 2104059
895632, 552726 2275089 2653844 2642393  810102
895885,2089389 2407254 1029924  384564 1029973
895929,1053452 2778525 1244196 1386412  657183
895954,  52964 1153810 1910669 2791473 2308557
895972,1720572 1202796 2599425  341787 1811731
896061, 870694 2456261  339085  275947 1540667
896116,718417 310214 704419 282676 126734
896211, 713007 2380537 2379846 2152454 2106476
896309, 938054 2303648 1771879 2167994 2355121
896474,2112907 1493906  293796   85156 2394612
896595,1053452 2778525 1244196 1386412  657183
897079,2798173 2663285 1568293 2357087  459511
897502,2046656 1964658 1966145 1966003 1965892
897574, 581146  291810 1408801 2305111  550135
897665, 274167 1378086 1770012  850965  310350
897927,2148267 2774804 2625037 2232019  104285
898350,1053452 2778525 1244196 1386412  657183
898429,2352540  454849  454603  967278 1608078
898697, 750504 1105808  583294  876978 1571628
899171,2107205 1688802 2470969 1688480  342465
899310, 822702 1219939 1306379 1718887 1657134
899345,1547354 1467810  726392  934343  716421
899560,1204725 2251056 2635324 1570917 2635245
899681, 762002 2313055 2557680  381226  912854
899835, 819496  571482 1179630  718751 1783795
900127,1732727 1112981  935237 2160462 2160551
900441,2723986 1304132 1593459 2022907  319473
900880,2124935 1164512 1864824 2581562 2041935
901058,2436009 2203269 1467178  281239 1254140
901293,1031622 2494217 2493916 1091548  295490
901748,1447804 1187519 2112090 2626419 2622527
901749, 422689 1818827  423966  278589  347961
902474,1013641 1986630 1986729  432949  983489
902682, 915004  489372 1442057 2112517  920525
904303,1675006 1304132  319473 2399772  772472
904607, 484900 2454411  697659   74714 2614160
904846,1851312  131515 1857514 1027272   63611
904848, 339227 2699501 1181656 1232328 2235885
905109,1369788 1006907  466016 2782741 2575832
905510,2530548 1998645 1363230 1867559 2443023
905961,1478991  870075 2377695  764538 1597121
906062, 390537  948079 2126403 2440827 1855354
906324, 468596  711223 1868479  821605  810811
906642, 115332  664129 1528158   39524 2521692
907044,2517226 1771879 2760492  295084 1685557
907080, 732207  786300 1841358  424845 1796272
907179,1053452 2778525 1244196 1386412  657183
907409, 368471 2443215  362966 1049741  362803
907470, 912453 1866192 2572296 2766429 1006032
907904, 724014 1511183 2194394 2194432  614187
908218, 828184  264954 1171061 1228917  633832
908238,1407523   29329 2638713  953720 2638933
908352,1053452 2778525 1244196 1386412  657183
908708, 463226 2303648  643927  866063 1312759
909198,2469911 2235869 2306816 1454687  824493
909323, 743906  934470 1892942 2428314  368471
910339, 141888 2517944 1210654  233666 2576170
910610, 437600 2101723 1682330  633723 2563240
911388,2486592 2320618  359984 2606234 2605933
912064,2469913  167470 2257061  169332 2660149
912069,1053452 2778525 1244196 1386412  657183
912922,1140870  831948 1289026   25841 2286431
913286,2427786 1980110 2701309  128605  614535
913492,2097351  370828 1040838 2430057 2430090
913634,1406997 1849909  626650 2203437 2203269
913883,1120557 2677977 1101860 2020243  582148
914158,2388846  772472  881732  219716 1961115
914182,2477055 1552526 1553057 1552918 1263246
914284, 677682 2654060  717570 1333577 1851312
914850, 562493  828315  828198 1102940  306566
915310,1053452 2778525 1244196 1386412  657183
915322, 637214   74721   83982 1244787 2793314
915596,2221646 2772663 2689264 1109066  214582
915690, 520492 2218886  772472 2006046 2714606
916607,1042043  627344  276559 1984327 2618603
917512,2550303  613262  880215  876326  966266
917876, 981038  889279  253468 1887468  252589
918202,2533797  401874 1549393 1219939  744482
918246, 734196  266412 1092821 2156629  760751
918341,2467375 2002558  644884 1517651 2362461
918730, 822702 1585469  413607 2563408  120881
919124,1708750 1261558 1251076  597716  131191
919444,2512859  735073 2730704 2613784  316464
919876,1928045 1619879  697373  889779 1778574
920495,1007987  435611 1953754 2398438 1395757
921887,2394095  804606  401874 1129599  890296
921934, 589296  870045 1999024  601359  204608
922014,1913706 2674362  806472 1641723  595036
922261,1250305 1608278 1608207 2264184  455285
922650,2399772  560853  843146   54204 1495254
922774,1092086 1698315  926267  566823  456761
923097,1385386 1299162  613445  462734 2498154
923224, 729557  105261 1178710  848024  697831
923673,1261615 2479604 1493884 1077208 1493725
923766, 148304  353733 1792904  781705 1878823
924067,1246671 2260164 2260408  455970  968024
924089,1115390  146576 1593718 1874355 1926071
924159, 362243  913294 2139931 1233604  510970
924248,2757119  289761 1538479 1113407 1058152
924276,1391461  388367  970221 1604280  742386
925527,2457643 2517896 1677292 2022804 2149262
925621,1876522 1508005 2680132  590897 1757762
925951,1518838  901156 1532572 1127265  297700
926447,1684041 1826858  552995 1009819 1850433
926506,2297660  875190 1821061  548110 2372327
926663,1855163 1835885 2806084 1105885 2515556
927172,2547485  303120 2480437  303092 2480593
927209, 753856 2118668  618948 1522288  243019
928221,1686996 1446112 2067758 1773085  503493
928302,2351556    5382 1069478 1935554 1426965
928505,2426634 1860122  879894 1577728 2200571
928744, 351763 2244507 2207141 2475429 2723666
928875,1053452 2778525 1244196 1386412  657183
929638,1489431 1774737 2077469 1546566 1774758
929673,1761877 2720391  355172 2048338 2506267
929679,1321606  174495 2246790 1092726 1092703
929858,1053452 2778525 1244196 1386412  657183
930052,2284738 1055642  905939  166992 2771968
930380,1149253  219173 1359613 1542217  219858
931236,1921556  812611 2440430 2182802  809963
931254, 381774 2433443 1053325 2432994  331730
931431,1125978  541200 1377060  193542 2581933
931769,1179482 2678216  717570 1297586 1984752
931971,1053452 2778525 1244196 1386412  657183
932124, 918313  702963 1062401 2626633  454329
932343,2085547  397537 1673144 2388664 1020665
932934,1053452 2778525 1244196 1386412  657183
933186,1341006  362155 1794642 2338002  592935
933222, 631881  442581 1623399  980706 1623451
933364,2729738  448593 1387980 2673336  234346
933606,2780161 2781731  949257  117029 1884369
933623,2382795 1825750 1729781  325162  420217
934300,1458909 1664365  186970 1984633  424240
934600,1241679 1368866  836979  744792 1158933
934801,1053452 2778525 1244196 1386412  657183
934827, 476543 2350332 2097111 1251613 1613096
934934,1328299  274172 2526452  580182 1115056
935548,1845668  426415 1329008 2287842 1910875
935805, 436652  537938 1201364     542 2681849
935928,1326898 2180967 1843103  579600 2180624
936327,2586557  432685 1794642 2738174  963076
936672, 935545 1180381  660016 2437289 2560969
936712, 956600 1793810  330711  691271  280598
937200, 232730 2300134 2161119  979616 1487244
937407,1053452 2778525 1244196 1386412  657183
938054,1053452 2778525 1244196 1386412  657183
938272, 590897 1446073 2153078  682883  462240
938306,2085598 1663221  108963   99616 2077301
938410, 203700  258762 2577098   45764    2370
939219, 400354 1855765  339227  787107 2489594
939700, 202108  921851 1722282 1659461 2012548
940869,2156629 1028764 1000645  419068 2348775
941196,1548226 1777889 2365218 1644508  962717
941395,1902285 2352361 1706431 1440411  766158
942155,2092327 1690058 2409980 2410041 2410081
942348,1053452 2778525 1244196 1386412  657183
942506,1918420 1219939 1422637 2577263 2461131
943055,1996122  440569 2646207 2277810  408842
943508, 235460 1961751 2194849 2195097 2768145
943720,1370071  935545  314700 2053198  512040
944449,1639716 2085207 1483369  838635  989160
944723,1551743 2632923 2633168 1522735 2169324
945585, 467774  322237 2463882 1037812 2174644
945851, 199647 2816866  623539 2662231 1317915
946058,1053452 2778525 1244196 1386412  657183
946204, 383069 2273375 1611522 2273659  449326
946553, 788462  103612 1556907  624796  218613
946648,2411425 1246449 1246671 1098890 2334070
947049, 380461 1054489 1476534   34750  640804
947082,2032370 1971938  651380 1972832  651468
947221,2005532 1955648 1449030  641134 1212273
947223,2511393 1465514  496698 1119807  457241
947642,  51471  539649 1697575  109603  337902
948202,2568123 1016551 1433734 2553274  821165
948233, 487795 1106838 2200770 2584429  400233
949844,1053452 2778525 1244196 1386412  657183
949968,1053452 2778525 1244196 1386412  657183
950348,2729508  979223 1427548 2207871  403656
950545,1831749 1898098 1065006 1191097 1532304
950769,2156427 1140349  916361  382000 2389812
950829,1002462 1397036  953101 2487241 2357087
950839,2144055 1645254 2212814  360483  312143
950877,2158786 1114514  614680 2614650 2271527
950913,1344924 2805050 1282207 2745161  474003
951034,2081670 1670321 1011285 2374214 1011308
952484,1548973  445001 1529347  203143  902547
952854, 299627  112981  814082 2472193 1095015
952979,1053452 2778525 1244196 1386412  657183
953452, 741922 2162365  360854 1525355 2162477
953622,1405359 2260913 1279217 1157906  416944
953661, 703215 2050322  934269 1041755 2129142
953773,2673858  335604 1953080 1817543 2637382
954438,1292826 2118929 2119249 2462766 2462776
954948,2548189 1451213  887713 1096406 2659798
954952,1447838 2207450 1050059  903127 1212928
954999,2068892 2114994 1555525 2114957 2460163
955411, 161855  180382 1841803 1966145  754712
955590,2714696 2718944 2600575  265187 2696646
955720,2049762   24197 2635279  856362 2636260
956095,1239391 2742767  723756 1589107 2638765
956242, 948059  557297  155078 1443014  364509
956304,2512414  452602 1345537 2167757  654272
956317,1247286 1866472 1027708  694715 1857552
956951,1676612  742756  408842   70018   91099
957060,2273952 1401429  218530 1433799 1806785
957446,1559503 1345590  492340 2517046  315921
958899,1053452 2778525 1244196 1386412  657183
960104,2069260 2084112 2083986 2083983  632524
960371,2377550 1637148 2311018 1637070 1637130
961007,1099835  563501 2545048  981474  444644
961234,1053452 2778525 1244196 1386412  657183
961727,1053452 2778525 1244196 1386412  657183
962001,1030383  415716 1651305  415570 2349628
962083,2738695 1529004  343368  449650  646332
962296,1950362  317785  554130 2727363 2659130
962497,1053452 2778525 1244196 1386412  657183
962509, 353796 2532323  520492  443185 2535017
962637,1128670   66786 2111807  108963  962958
962823, 109335 2430982  908513  772472  319253
963079, 827711 1201484  868249 2155503 2817623
963208, 948079  952917  161855 2298718  108757
963456,2152621   13989 2108935 2574613 1583603
963710, 638439  437364  437253 2311018 1638058
964019,2041935 2146963 1404102  996718 2336250
964901,1901949 1269230 2139889 2623177  360803
965376,1053452 2778525 1244196 1386412  657183
965555, 621379 2015174  645011 2015574 2015500
965978,  45536 1395757  647313  640804 2586557
966046,1792904 2631637  644869 1925788 1791851
966692, 872303 1290901  944015 1189955 2228512
966973, 417271  484268 1943364  484282 2185179
967271,1053452 2778525 1244196 1386412  657183
967915,2356575 1115224  507178 2445526 1907690
968030, 763293  933178 1608490 2025753 1489155
968045,1191488 2625476  825328  372067 1838109
968354,2434174 1942822  390195 2313271 2313266
968986,2725042 1751874 2007586 2037015  511008
970042, 477631  609210 2656741 2313955 1220514
970373,2671569   30440 2232022 1329483 2154806
970531,1545386 1600273  965827 2254951 2254912
970939,2412512 1673980  401764  401692 1674106
971564,1596667 1185125 2214075  839835  431242
972018,2314476 1162934  525401  525482   79864
972204,2142741 1660510  893000 1413918 2729855
972213,1328775 1116255  272827 1572484 2528720
972498,1111512 1777187 1983757  926150 2144162
972825,2178136 1922112 2504602  931253 1423150
972922, 828198 2352361 1601025 1004217 2313791
973044,1763586 1058446 1381153 1854566 1275300
973163,1157146  938287 2112331 2079118  216920
973419,2412512 1673980  401764  401692 1674106
973581, 614356 2589033  839775 1051993 1150432
973634, 704468 2634630  699604  712300 1059018
973663, 902310 2611640  463794  518852 1673980
974268,2329697 2756054 1778220 1463020 2321649
974875,1537530 1438887   30703   18602  939813
974909,620343 644580 643927 644036 644067
974926,2724900 1914858  459022 1906366 1209944
975101, 422895 1422357  822702 2595569  323833
975162, 563976 1725995 1578846 1066434  352786
975423,1050778 2233479  878770 2596490  564555
976058,1053452 2778525 1244196 1386412  657183
976863,2131442 2203281 2525722 1511755  701650
977056, 231348  651398  586073 1873658 1533837
977213, 979912 1566970 2819657  901156  523603
977285, 780892  398581  398487 1685853  398533
977856,1807399 1223649 1815165  987737  826950
979075,1053452 2778525 1244196 1386412  657183
979422,736699 771787 938690 567552 878041
979432,1641213 2502287 2501943 1097324 1097330
979457,1446197  910615  919758 1419873 1114125
979577,2364158 2285484  977642  977638 2285913
979993,1067883 1872810  471956 1947912 1273860
980167,1053452 2778525 1244196 1386412  657183
980297,1053452 2778525 1244196 1386412  657183
980344,293905 986368 252259 224754 515119
980538,1027272  616545  820463 2196430 2520708
981526, 211113 2607520  158358  716093  498029
981696, 379674 1850255 2275089 2662231 1918420
982219,1053452 2778525 1244196 1386412  657183
982774,1053452 2778525 1244196 1386412  657183
983217,1053452 2778525 1244196 1386412  657183
983512,1272449 1679143 1679337 1513499  473459
983622, 585892 1603234 2099152  813500 2308777
983769,2253414 1865850 2253667  319473 2451450
984164,1809971 1832780  127524  500332  234032
984248,1839888  718257 1014125 2739498 2258179
984837,1283135 2038950 2496410 1952675 1156024
984904,2036486 1579130 2224944 2224943 2224938
985022,2258179 2103565 1334694   62453 2628149
985392,2292722 1403369 1860258 1401612  579860
986235,2367881 2409634 1662529    3864 1395757
986272,2257516 1330891 2240944  625134 2493383
986332,1045147 2639891 2316949 1135919  445290
986401,1053452 2778525 1244196 1386412  657183
986507,2098400 1289931 2720229 2368603 2368607
987031, 670600 1685034 2421174  377355 2421225
987637,1053452 2778525 1244196 1386412  657183
987794, 753824 2152455 2152621 1091923 1824355
988205,1295570  421128 1650457  421071 2341324
988481,1860258 2250038  822487  820580 1341987
988868,2158848 2111795 1467810 2050322 1411728
989260,2379661 2634667  596909  104621 1742608
989272, 724687 1449017 1760559 1356648 1297586
989403, 959062  338576 1974596 1264432 2163014
989932, 649580 1530155   57123  640804 2579308
989950, 973737  308660 2285597 1831168 1831478
990002, 588991 1457629 2305415 2305461 2305563
990444,1577587  121365 1990679  616190 2198836
990635,1053452 2778525 1244196 1386412  657183
990779, 369886  512241 1484229   34177 1328888
990881, 271776  169792  807040 1469326 1967101
991647,2101655 2705080 1724915 2579308  559173
991914, 343183  466343   10303  785439 1024324
991986,1514029 2081416  859044 1461004 1554513
992168, 460923 2682010 1879456 2616378   52487
992771,2043664  460359  459998 2247464 2247461
993373,1053452 2778525 1244196 1386412  657183
994702,2761398 1430941  345526 2706149  362577
994883,1072428 1597121 1038130 2388846 2388916
995102,2042606  459879  962854 2245111  459915
995728,2216592 2204165 2216334  497524 1343146
995793,1470948 2460298  776006 2627260 1088968
995904, 755642  871345 2483387 1816214 2483464
995972, 150285 2483244  284707 2417168  425910
996137,1740967  139405 2598929  899939 1552269
996586, 115690 1288604 2562157 2779238  205549
996641,1534080  494284 1893667 1629457 1091931
996981, 642838 2286108  203290 1777237 2271935
998287, 297700  733741  162068 1763083 2496934
998803,2274427 2725360  448140  251136 2322535
998981,1547214  747731 2435227 1418554 1923573
999567,1053452 2778525 1244196 1386412  657183
999708,2120756 1074385 2442944  759844 2618633
999829, 574767 1517440  622249 2748748 2386676
999911,1023332  531334  967925   94850 2360498
1000051,1124669 2006872 2148794   21469  642507
1000450,2666693    3864  355172 1498107 1981118
1001023,1753170 2629372 1194376 2290338 2629532
1001064,2198127 1148388 2569344  880215 2218749
1001283,1806747 1247854  322492 1263313 1080265
1001539,2794661  583604 1968642 2395026  967859
1001684, 751443 1100303  874263 2504798 2161784
1002222,1886939 2481932 1431802  418390  820410
1003434, 104285 1128670 1857514  902953 1737752
1003554,1034002  586794 1569910 1093943 1093971
1003865,1435753  167849  224414 1426986 1015694
1003929, 151102  131427  756313 2057047 2300364
1004442,2182290 1104777 2517226 1514330 1105237
1004644,2619118 2024684 2460014   97352   95917
1004786, 798747  190569 2609073  413607 1294351
1005053,1818182 2669473  219915 1698132 1377952
1005299,1284333 1237380  721944 1162991 2062302
1005659,1543484  272886 1395757 1031373  787225
1005794, 719754 1290335 1749104 2496977 2159562
1006216,2372420  105261 1637441 1219939  643927
1006791, 715019 2295947 2048281 1322613 1761728
1007005,1092821  234084 2128544   10303  213792
1007502, 353772 1416047  396930 2124397 1489117
1007547,1125527 1480096  599636   35972 1660510
1007858,1312474 2452630  159426 1353741  548915
1007928, 213792  594800  772472 2678216 2616378
1008137,1577037  293825  449192 2549139  448950
1008176, 598011  186676  860567  386946 2558062
1008931,1215257  906209 2778442  355644  508808
1009055,1310113 1566094  873179 1824527 1092359
1009945,1311157 2229362  410297  410377  955963
1010150,1053452 2778525 1244196 1386412  657183
1010950, 135485 1427092 2091100  430533 2425836
1011011, 963327 2369158 2300364 2391916 1759406
