user_id,recommended_items
772011, 769786  991452 1972717 2639412    2129
773398,2800074 1126753  165676 1389217 2480997
773609,2659474 2278075 2000957  344838  942497
773886,  73857 1060998  191807  278869 2646742
773902,1170905 1550478 1500032  714699  520673
774060, 117291  708674  421485 2368409 2006972
774301,2098877 1576165   73857 1389217  491804
774937,520428  22212 563228  67404 810420
775070,1053452 2778525 1244196 1386412  657183
775371, 221373 1795022 1446112  536261 2428287
775692,1426719 1550099 1191532 2000411  950490
775937, 569858  489628 2561011  731751 2261952
776177, 337943 1136243 2280119 2228717  354268
776230, 101005  961049 2108566 2585701 1337253
776521,1272301 2292578 2511769 2067331  649366
776632, 803140 1192914  651989 1975949 1456836
776738,1887067 2406065 2139222 1500032 2239159
777062,2323492 1265294 1345778  444644 2401151
777312,1939053 2041485  803363 2581711 1752441
777377,1588670 2767091 2192350 1417027  259375
777564, 546825  837087 2486575   66803 1823782
777890,  73857 2041485 1022613 2028380 2639412
778006,1553863 2335273 2077577 2040832  248129
778662, 713274  796430 2061841  809911 1918448
778736,2150263  903529 2772734 2268563 1468908
778923,1230155  606312 2019791 1460697  204306
779308, 277518 1215176  411339 1169841 1395750
779374,1053452 2778525 1244196 1386412  657183
779483,1464658 2070145  606786  168949 1866247
779604,1053452 2778525 1244196 1386412  657183
780144, 607807 2800074  961545 1729438 1178111
780600,2139222 2406712 1918142 2653847  107736
781310,1053452 2778525 1244196 1386412  657183
781435, 534161  839193 1999918 2521929 1315482
782026, 561185  502139 1546470 1142899 1246873
782197, 473807   69874  252232 2353422  324207
782781,1160693  389118 1887806 1943138 2782015
783068,2466143  985061 1801687 1474049  507381
783378, 929152  430439 1377124 2350789 1962375
783396,2772734 1612676  886814  258509 1215058
784955,  92343 1629776 2134021 1804844 1126753
784998,2771601 1377124 1176208 1792273 1878180
785451,1054771  880517 2396445 1482515  301917
785606,2771601 2260488 1614266  943330  185200
786001,1939053 1617304  813391  486478 1252616
786033, 961049 2011838 2466231  413018 1092475
786078,2005286  838977 1407633  841193 2158638
786611,737693 283856 336132 826697 781705
786660,1870888 1918448 1593979 2715532  460114
786836,1474049 2006972 2335828  147089 2093184
788545,2213718  632448  275293 2254695 1125781
788724,1053452 2778525 1244196 1386412  657183
789222,2821513  203592  804412 1389217  325222
789333,2273336 2833139 1428371  677733 1215058
789389,1661629  128165 1629531  548136  145808
790472,1778765 2219961 1693292 2466143 1107707
790682,1652986  903440 2075069  708674 1381153
790703, 135513 1623864 1807477  552420 2446069
790726,2072331 1591979 1284139  786790  618838
791168,2144471  918626 2003921 1379404 1723308
791241,1474049 1654085  782074  300137  632448
791478,2776312 2041485 2207324 1036599 2639412
791931,1939053 2609190  878016  190406  782682
792203,1562961  252232 2701769 1935929    7012
792299,1055834 1790973 2754144  258922 1950272
792949,2005286 2754144 1127230 2728139   18533
793286,2070380 1673450 2473875   36424 2656845
793526,2522336 2392753  146196 2461379  231684
793650,1053452 2778525 1244196 1386412  657183
793811, 300137  140278  497948 1275165 1781406
794355,2776312 1870888 1947284 1207947 1550099
794372,1927152 2157044 1106691  929152 2343643
794656,1425152 1605044 2504364 1345401 1773075
794798,1044295  990563 2794020 2130433 2070380
795254,2260488 1614266  520428  503460  522209
795397,  70375  776693  138892  319948 1297972
795551,2028380  336132 1578573 2087385 2018231
795843,1399202 2146928  583560 2759870  258922
796000,1053452 2778525 1244196 1386412  657183
796079, 190406  878016 1429221 1562961 1512028
796616,1053452 2778525 1244196 1386412  657183
796776,1630505 1826531  349458 1186174 1694457
796946, 701630 2093184 1185533 2150096 2652886
797121,1045268 1036256  337943 1772561 2461145
797491,1919447 2520637   21677 2677624 2204005
797511, 166205 2103306  290576  357421 2420801
797599,1053452 2778525 1244196 1386412  657183
798140, 968682   15073 2607211  138809  278360
798172,1445851  223623 1029640 1421114 2827543
798746, 282975 1464658 2070145  606786  168949
798756,2592895 1999918 2521929 1578573 1226603
798845,1053452 2778525 1244196 1386412  657183
800351,2466143 1054771  880517 2396445 1126753
800821,1275990 2093184 1054203 2483906 2749962
800905,2128293 2789658 2240723  677733 2273336
801202,1508733 2264277 1730233 2732242  999870
801501, 189300 2034069 2273336 1345778 2343643
801635,1389217 1126753  165676  265382  349458
801829,2595436 1271200  341064 2240077 2365695
801863,2663019 1558523 2494532  536268  543642
802141, 245716  337943  166049 2258697 1776146
802553,1915020  991452 1972717    2129   92714
803412,1550099 1191532 2000411  147089  950490
803748,1731944  154578  859993  256453 2650078
804435, 495358  607807 2794020 1947912 2070380
804533,1996605  199523 2181616  996526  252232
804595,  74220 1458751   69874  529824 2364350
805082,1908729 2433843 2349262   20332  997263
806127,1962219 2818740 1394092 1345401  195148
806179,1192194 2758447 2189484    4741 1948994
807422,1053452 2778525 1244196 1386412  657183
807429,1940519  736985 1203418 2162423 1676046
807808,1728787 1510403 2327774  534161  839193
807810,2148882 1999918 2521929 1919447 1960599
808125, 561185  502139 1057407 2028033  369339
808613,1160693 1106691  221373 1795022 1446112
808832,1053452 2778525 1244196 1386412  657183
808927,1612676 2392753  146196 2461379  231684
809017,1887067   38156  669038 2331680 2119618
809129,1421114  332672 1970820 2255935  651827
809225,2412666  138809 1275725 1468552 1168306
809513,1053452 2778525 1244196 1386412  657183
809519, 154578 2650078  741348   68740 1819277
809644,2693692 1494192  324663 1341231  667365
810270,1876397 2213718 2374660 2343643 2783214
811327,  42282 1106691  266113  812241  474639
811674, 532125 1230147 2053790 1512028 1786703
811756, 823512  952709   29477  450173 1274234
812004,1053452 2778525 1244196 1386412  657183
812016,1999918 2521929  985061 1678352 1226603
812242, 479308  915151 2163322 2171773  800343
813271,2390843 1980705 2769044 1045268 1579671
813605,1385288 1166731 1778564  256453 2067331
814075,2466143  782682  903440  708674  222687
814412,2711678 2093184 1128961 1552830 1668489
815143,1126753  165676  472455 2734091 1865831
815492, 621605 1394092 2665493 1286433  771055
816038, 117291  591828   22212 2261030 2701580
816908,1999918 2521929 1226603  275293 1775935
817635, 992964  289919 1237560  686131  552975
817734,1472721 2522165 1752441 2093184 1208557
818381,1345401  444644 1442375 2246576 1414147
818512,1053452 2778525 1244196 1386412  657183
818594,1408483 2821022  378417  591049 2097451
819246,1426719 1939053 2335787 1753242 1275990
819816,1969984 1179626 1984077 2328088 1607438
820594,2821513 2776312  203592  823512  325222
820687,1225006 2353422  385584  872280 1297972
820841,1385288 1166731 2292578 2067331 2511769
821129, 358534 2585701 1534045 2041485 1943138
821339,1887067 1500032  520673 1550478  714699
821461,1545656 1887806 2041485 2150263  166205
821887, 695420 1609822 1322730 1103447  735383
822438,2722168 1785782 2070380 2566422  461356
822882,1919447  117291 2726086 1164027 2497490
823361,2522165 2803046 1781406 2080436 1326015
823442, 769844  534161  839193 2170601 1191832
823638, 473807   69874 1068720 1558523 1368429
824026,2006972 2335828 1474049 2401194  232116
824799, 546825   66803  837087 1823782 2201592
825152, 140278  147687 1029640 1048766 1454707
825195,1127230  223623 2806525 1479218 1672222
825210,2006972 2335828  149500 2727914  330070
825306,1053452 2778525 1244196 1386412  657183
825471,2323492 2053790 2157044 2353422 1126753
825520, 546825 1409733  837087 2486575 1823782
825734,2387329 1054771  880517 2396445 1270079
825770,1232748 1283459 1957740 1686228 1157789
825920,1053452 2778525 1244196 1386412  657183
826607, 722125 1950272 2612234 2100568 1488274
827215,2019780  522765 1505789 1969964 2463867
827307,2182785 1513340  630137  903440  708674
827517,2466143 2590278 1690566 1054771  880517
827600, 937982 2108566 1624059 2251488 1479405
827633, 337943  503493 2357107 2177024 2093622
827933,2150263 1468908 2816640  558728 2036120
828180,1634404  782682   27083  144019 2718508
828574,1036256 1772561  290576 2461145  357421
829078,1126753  165676 1389217  546518 1107950
829206,2313733 1169834 1106691 1673450   16631
829639,2522165 1186174 2292561   18533  959802
829861, 337943 1048926  154578 2335787  987454
829874,1537530 1876889 1593979  460114 2135654
829897,2134021  745430 1867503 1724149 2132142
830259,2554704  838252 2102299 1256054  769324
830349,2290637 1562961  428347 1142899 1246873
830394,2632721 2807844 1562961 1022613  190406
830512, 992964 1866788 2610028  764576  289919
830931,1992043 1417027 2192350 2778162 1588670
830979,2771601  943330  803140 2682096 1275165
831111,1728442 1359613 2599298 2470523  139004
831840,  58759 2034072 1405126 1568291 1407138
831946,117291 922535 534161 839193 461312
832009,1160693 2729230 1975949 1456836 1527619
832033,1053452 2778525 1244196 1386412  657183
832342,2585701  279444 2515325 2247103  428347
833520,2343183 1352114 2687094  290576  851845
833563,1053452 2778525 1244196 1386412  657183
833604,1192194 2758447 2189484    4741 1948994
834932,1053452 2778525 1244196 1386412  657183
835000, 234346 2729738 2612742 1876397 2213718
835119,1053452 2778525 1244196 1386412  657183
835387,2116714  980825 1022613 1090402 2148882
835752,1436735 2268563 2533819 1785782 2103306
836334, 430439  943330  323861 1866983  691185
836466,2681393 1883491 2228717  662583  223684
836562,1053452 2778525 1244196 1386412  657183
836631,1612676  937237 2554704 2608319 2150263
837050,2659474 2556810  101005   45373 2480997
837100,2556810  101005   45373 2374660 1721044
838145,2565300  886814  790148 1444383 1201714
838148,2276771 1242409  117291 2182785  823512
838738, 886814  323861 1866983  691185  984114
838814,2042867  790148 1444383 2041485  546825
838961, 403737   79356 2245655 2585701  608668
839636,2301704  563675 1176208 1041622  202689
840128, 382856  358611 1667483  754879 2639412
840308,1836823  239167 1192194 2758447    4741
840888,1876889 2775914 1730233 2732242 1566505
841149,2721136   73857 2556810   45373 1968058
841873,2335828 1399202 2146928 1045268 1785782
842434,1286433 1534045  336132 2726401  331336
843076, 486478  324207 1130703 1732856 1853596
843361,1872805 1357017  826966 2459204 2704266
843446,2639412 2807844  459732  759204 2095534
843625,1479405 2668147  294846 1962375  661640
843744,1870656 2508585 2726401 2554704  388915
843889,1143366 2818740 1426719  167452 1929110
844436,2585701 1265294  337943  144019 2168346
844645,1053452 2778525 1244196 1386412  657183
844721,2368409 1790973  300137 1055834 2041485
844726,  90583 1527619 2410464 1001318  935760
846378,1867503  628580 1145974 2374660 1458909
846687,1054771  880517 2396445  301917 2651450
846751,1053452 2778525 1244196 1386412  657183
846864, 336132 2087385 2370148 2061841 2411858
848223,2041485 2807844  990563  144019 1943138
848566, 139004 1359613 2599298 2087623 1505460
848775, 503493  607807  166049 2258697 1776146
848833,1228917  875487  200724  687728 1619437
849134,2290637 2006972 1474049 2335828  607875
849424,1053452 2778525 1244196 1386412  657183
849622,2301704 2797996 1185533 1670658 2186986
849791,2098877 1265294 1054771  880517 2396445
850522,1426719 1318672 1532100  721392  563675
851856, 990563 1020669 2508585 1939053  358534
852293,1652986 2150263 1468908 1109173 1401432
852296,2767091 1411855 2349166 2662531 2540060
852457,1385288 1166731  929152 1186174  359984
853069,1275180  202465 1179626 1984077 2328088
853494, 101005 2150096 2471525 2652886 1256238
853701,2239159 2139222 2469314 1918142 1381153
853985,2080188 2006972 2335828  984114  232897
854042, 658331 1659288 2480997 1201714 2189484
854229,2166404  703357 2028033 1057407  369339
854259,2659474 1240269  357421 2041485 1275180
854443, 421485 1275180 2148882  760508 1867855
854792,1192194 2758447 2189484    4741 1948994
855434,2041485  991452 1972717    2129  769786
856058, 734193 1960599  786790 1407633 2791359
856096,1053452 2778525 1244196 1386412  657183
856104, 621605  506968  311440 2476995 1567958
856167,1106231  336132  903529 2087385 2525457
856247, 642268 2470523  151465 2700220 1359613
856621,1192914  980825  651989 1090402 1376343
857127, 430439  223623 1962375  144019 1943138
858055,2632721 1918448 2548797  490950 2625863
858126,2683555 1337253  902310  453703 2830587
858281, 918581 2581711 1943138 2034072 1429671
858561,1053452 2778525 1244196 1386412  657183
858706, 990563 1731944 2508585 1458751 2108046
859101,2659474 2609190 1876350  101005  265382
859377,1053452 2778525 1244196 1386412  657183
860157,1053452 2778525 1244196 1386412  657183
860234,  90583  844073 1396811 1127844 1335540
860289,1876350  823512 1192914  651989 1359613
860661,2668546 1646335 1619066 2618233 1884064
861320,2150263 1468908  558728 2036120 1322634
861382,1053452 2778525 1244196 1386412  657183
861634,1186174 1453483 1362075  374212 1111772
861647, 607875 1659288  621803 1518076  138809
862110,2150263 1804543  212686 2825349 2121510
863909,1389217 1126753  165676  323861 1240553
864081,2772734 1265294 2140170   18533 2233564
864366,1062550 2184522 2284096  761223 2387329
864711, 713274  503548  796430 2712821 2061841
865177,1474049 2006972 2335828  135655 1654085
865192, 607875  358611 2726086 1872810 2728775
865300,1053452 2778525 1244196 1386412  657183
865306,2412666 1023126 1267733 1886777  866585
865333,1053452 2778525 1244196 1386412  657183
865382, 658331 1201714 1445851  683828  128236
865440,2772734  563675 1377124  276966  952709
865552,1731944 2349166 2662531  859993 2575641
865827,1673450   44711 1448948 1289661  550284
866867,1240269  823512 2278075 2000957  344838
866949,2496678 1408420 2772734  147089 2280119
866972,1735303 1728787 2387329 1510403 1624059
867250,1887067 2800247 1106691 1500032  520673
867418,1510403  698357 1853596 1275990  392158
867912,2726086 2349262 2546327 2497490  130593
868353, 701630 2553840 2390843 2431930 1980705
869092,1053452 2778525 1244196 1386412  657183
869421,2041485  823512   58759 2150263 2354315
869918, 990563 2335787  128905 1176208 1694069
870218,1105508 1670658 2683555 1376343 1359107
870369, 337943  903440  708674  221373 1795022
870926,2712821  503548 1804543 2501440 1530843
872285,1053452 2778525 1244196 1386412  657183
872614,2265611  503493 2508585 1376343 1785793
872645,1053452 2778525 1244196 1386412  657183
872910, 809911 2726401 2121510 1154025 2825349
873292,1242409  149500 2727914  330070 1172166
873858, 809911  990563 2041485 2121510 1275990
874287, 185200 2433843 2108566 1141233  520428
874343, 504722  411246 1918448   22212  683279
874386,1970049  198515 2335273 1553863  248129
874814,1053452 2778525 1244196 1386412  657183
875409,1474049 1654085  713274 2278075 2000957
875512, 503493 2726401 1943138 2247103  224699
875716,1186174  600612 1578398  651827 1215176
875761,2694993   42326  491583  665269 1682504
875975,1652986 2075069  222687  823512 1359613
876641,2219961  713274  796430 1237309 1175229
877560,1132424  676746 2701580  157221 2603101
878397,1915175  141249  957652  685552 1346416
878512,2575641 2327774  372136 2488087  287640
878798,1810187 1145974 1262181 1630704 1661882
879138, 343840 2255401  271936 2587211  198515
879304,1048766   17404 1208557 1798731 2578397
879513,1185533 2041485 1870888  279444 1364124
880088,1652986 2075069 2480997  222687 1106691
880830,1053452 2778525 1244196 1386412  657183
880940, 101005 2556810   45373 1969984 1370833
881352,2181616 2609190  252232  996526 1464658
881512,1053452 2778525 1244196 1386412  657183
881584,1230147  546825  337943  782682 2053790
881613,1053452 2778525 1244196 1386412  657183
882301,1053452 2778525 1244196 1386412  657183
882337, 450173  952709   29477 1274234  924377
882500, 265382  154578  628580 2650078 2008675
882991, 430439  943330  823512  323861 1866983
883571, 546825 2776312   66803  837087 1823782
883755, 934633 1599734 1334597  779926 2591032
883785,2634261 1658229 2679423 1462411  522792
884447,2728139  213152 1711681 1803224   52994
884475,2772734 2349262  713513  287754 2233564
884587,1786703  899038 1090969 2766422  866585
884715,2335828 1126753  165676 1389217 2006972
885540,2659474 1479405 2668147  294846 1962375
885596,2098877  337943 1876350  491804 1870888
886767,1359613 2599298  475443  139004 2212347
887228, 859426 1881716    1218 2195014 2108566
888060, 823512  961049 1275180 2041485 1179626
888545,1962219 1394092 1458909 1367825 1279219
888596,1272301  101005 1964382 1482515  375717
888656,2507550 2244850 1190785 2406273   24333
889560,2002841 1417027  657433 2434456 1991934
889574,2554704 2797996 2102299  838252 1256054
889606,2116714 1033843  402007 2150263 1652986
889794,1262181 1630704 1661882 1946817   27076
889818,1389217 1931189  700216  588100 1974790
889906,1337253 1785782 1859694 1322634 2364350
890094,2329130 1318672  620098  130538 2603771
890183,1685492  874200 2462924 1936691 2367452
890594,1053452 2778525 1244196 1386412  657183
890857, 634245  683279  838902    1218 2258655
891030,1887067   27525  591828 2261030 1363230
891058,1053452 2778525 1244196 1386412  657183
891448,1927152 1576165  324207 1870888 2008675
891465,2800074  713274  796430 2061841 2334037
891850,2041485 1345778 2515325  428347  903440
892207, 613254 1066643 2368374 1292497 1778564
892223,1557652 1099981 2215849  606906 2340784
892501,2276771 1558523 2830587 2665053 1857442
892647, 103302 1576165 1512759 2434456 1991934
892977,1275180  389118 1179626 1984077 2328088
893246,2522165 2189484 2125404  883300 1911398
893464,2480997 1399202 1578398 2239159 2146928
894076,1240269  615040 1635760 1772723 1212859
894177,2219961  992964 1022613 2284684 2486575
894605,1053452 2778525 1244196 1386412  657183
895588, 985061 2157044 1160693 2744844 1469087
895632,1331213 1652986 2776312 1870888 1359613
895885,1590133 1934835  389118 2477667  157221
895929,1053452 2778525 1244196 1386412  657183
895954,1169834   16631  491583 1541733 1153810
895972,2628343  980825  213152  277518 1090402
896061,1132424 2326637 1166731 1554533  845633
896116, 878016  190406 1429221 2103306 1179626
896211,1537530 1853631 2575641  372136  688620
896309,1870888 1562961 1918448 2150263   58759
896474, 803363  444644  206109  166205 2103306
896595,1053452 2778525 1244196 1386412  657183
897079, 447000  621605 2403632 2302140 1688098
897502,2017178  186612 2696489  767198  581146
897574, 279444 1876397 2213718  459732 2776312
897665,2280119 2228717  546825  990563  992964
897927,2412666 2329130  985061   23526 1160693
898350,1053452 2778525 1244196 1386412  657183
898429, 660938 1359613 2599298  139004  980825
898697,1801687 2807844  903529 1708486 1099981
899171,1192914  651989  573763 1857442 1878823
899310,2807844 2618233 1646335 2668546 1619066
899345,1332692 2556810 1078141  223623 1359613
899560,1048926 1326015 2093184 2711678 1943138
899681,2711678  929152   29477  952709 2093184
899835,2656845 1558523 1650740 2677624 2665053
900127,2807844 1879987  241152  117291 1673450
900441,2659474 1275180 1179626 1984077 2328088
900880, 879615 1820130  534161  839193 1667483
901058,2042027 2721136  101005 2659474 2668147
901293,1275180 2278075 2000957  344838 2328088
901748, 101005 2556810  430439  943330 1885692
901749,1562961 2433843  809911  190406  878016
902474,1389217 1326015 2186986 1411855 2711678
902682, 138809 1196066 2412666  621803 1518076
904303,2219961 1331213 2776312 1444383  117291
904607,1022613 2726086  760508 2327774  343840
904846, 232897 2393984 2237463  546825  241847
904848, 486478 1588670  324207 2767091 2192350
905109,2402944  424703 1169841 1395750  874208
905510,2335787 2411858 1790973 1055834 2530548
905961,1992043 1752441 2181616  480769 2396098
906062,2404657 1142899 1546470 1246873  590935
906324,1983599 1781406 2080436   52994 1878938
906642, 129743   67134  459022 2023608 1680507
907044,2280119 1202454 2228717 1192194 2758447
907080,  79356 2245655 2833139  276966  823512
907179,1053452 2778525 1244196 1386412  657183
907409,2696489 1745845 1748001 1653430  755369
907470,2412666 2323492  337943 2053790 2466143
907904,1090127 2507550    2323 2244850  464684
908218,1228917 2236857 1984633  541543 1664365
908238, 130593 2423094  278360  707986 2401093
908352,1053452 2778525 1244196 1386412  657183
908708, 660938 2628343 2070380 2745098 2566422
909198,1652986  803140 2665493 1650740 2327774
909323,2435689 2186986 2527062  336132   37339
910339,2461730 1919447 1256859 2019780  522765
910610, 763556 2245655   79356 1331213 2002841
911388,2681393  980825 2280119 1870888 1090402
912064, 430439  943330 1685492 2724353  750928
912069,1053452 2778525 1244196 1386412  657183
912922, 450173  698344 1742545 1127570  736065
913286,2769044   68740 1955827 1045268 1534045
913492, 144961  844073 1396811 1335540 1145974
913634,1275180  323861 1364124 1866983  691185
913883,2128293 2789658  323861 1169841  874208
914158,1969984 1370833 1857088 2087623 1505460
914182, 713274  796430 2061841  809911 1918448
914284,2659474  421485  223623 1652986  139004
914850, 276966 2738164 1461476 1091499  479550
915310,1053452 2778525 1244196 1386412  657183
915322,1037469  196659 2772734 1054771  880517
915596, 990563 2508585  336132 2087385  929152
915690,1908729 1785782   67404 1929110 2556810
916607,1772561 1630505  343840 2255401 1659288
917512, 884067 2041485  144019 2783214 1315237
917876, 804412 2273336 1232748  203592 1724149
918202,2041485 1022613  487638 2639412  903529
918246,2480997 2182785 1513340 2797996 2668546
918341,1044295 2794020 2130433 1496282 2459946
918730, 997263 2480997   20332   42282  721392
919124,2473875 1981457 1441045   36424 2656845
919444,2771601  943330  803140 2515325  428347
919876,2772734 1126753  165676 2334037 1581853
920495, 258386 1201714 1675411 1739574 1087466
921887,1126753  165676  472455 2734091 1865831
921934,1232748 2403632 1074059 1456836 2637429
922014, 223623 1256238 2466625 1512028 2603749
922261, 782682 2034069 1345778 1212859  769786
922650, 989866  866585 1886777 1907003  648095
922774, 323861 1866983  691185  984114 2239159
923097,2466143  878338 2718689  903529 1826531
923224,1045268  573763  130593 2406712 2401093
923673,2488087 1546470 1246873 2404657 1142899
923766,  70375 2771601  331336 2296112 1624059
924067, 300137 2466143 2789658 1041622  202689
924089,1377124   69874  473807 1370615 2181616
924159,1045268  660938  823512  213839 1453240
924248, 324207 1337253 2761836 2617657 1962219
924276,1652986 2075069 1927152  607875 1106691
925527,1275165 1672654 2603101  968188  800343
925621, 561185 1927152  502139 2028033 1057407
925951, 135655 1578573 1045268 1011971 2515325
926447, 101005 2726086 2628343 2556810 2374660
926506, 563675  276966 1579671 2127310  866585
926663,2732016 2198682 2465034 1071198 2070316
927172, 961049 1275180  952709   29477 1274234
927209,2585701 1286433 1376343  748155 1507845
928221, 503493  803363 1562961  444644 1331213
928302,1315482 1279732 1629776 2446069  265077
928505, 910359 1792904   44707  558728 2036120
928744,1534045 2766000 1970820 2255935 1200039
928875,1053452 2778525 1244196 1386412  657183
929638, 223623  823512 1212859 2648928  579292
929673,2556810  823512  546825 2486575  837087
929679,  69874  713513  287754 1215058  212686
929858,1053452 2778525 1244196 1386412  657183
930052,2771601  430439  803140   94770 2096809
930380,2006972 2335828  223623  903440  708674
931236,2466143 2726401 1509246 1172166  673795
931254,2034069 2516943 1672222  112488 2528684
931431,2313733 2575641  372136  688620 2507550
931769, 926191  804412 1232748  745430 2003921
931971,1053452 2778525 1244196 1386412  657183
932124,  44707  910359 1536990 1792904 1358085
932343,2280119 2228717 1139551  459022  884067
932934,1053452 2778525 1244196 1386412  657183
933186,2268563 2135704 1752441 2349166 1478910
933222,1001233  631203  848240 2522165  655256
933364, 658331 1201714 1041901 2014297 1186174
933606,  73857 2028380  961049 2041485  990563
933623,2364350  960283 1839460 1775935 1166790
934300, 992964 2772734  117687  289919  459732
934600,2219961 1012799  767918 2211921 1101752
934801,1053452 2778525 1244196 1386412  657183
934827,1731944 2349166 2617657 2662531  256453
934934, 325222  870900 1458751 2821513 1436735
935548, 837817 2682096  223623 1612676  889820
935805, 660938  495358  295433 1593979 2406065
935928,1474049  534161  839193  166205 2103306
936327,2146211   79356 2245655  190815 2065886
936672,1022613 1820130 2783214 1315237 1673450
936712,2157044  878338 2718689 2656845 2203434
937200, 337943 1261539 1231001 1192194 2758447
937407,1053452 2778525 1244196 1386412  657183
938054,1053452 2778525 1244196 1386412  657183
938272, 265382  915151 2171773 2423094   74605
938306, 992964  117291 1054771  880517 2396445
938410, 153507  837817  225168   17404 1208557
939219,2025995 2346492 2157044 2813803 1385288
939700,1550099  991452 1972717 1191532    2129
940869, 265382 1444383 1969984 1370833 1857088
941196,1370615 2406712 2008675  130593  278360
941395,2785356  764576 1866788 1752441 1588670
942155,1562961  678214 2712821  323861  503548
942348,1053452 2778525 1244196 1386412  657183
942506, 546825 1185533 1886777  989866  866585
943055, 279444 2041485  497114 1054067 1550099
943508, 223623 1240269 2406065 1753242 2754144
943720,1870888 2326637  845633 1554533 2667809
944449,1721181 2332165 1053328 1450729   34400
944723, 790148 1444383 2434456 1991934 2649610
945585, 961049  837013 1332692  713274  796430
945851,1753242  701630 2182785 1445851 1513340
946058,1053452 2778525 1244196 1386412  657183
946204,2732016  713096  411246 1207491 2804268
946553,1670658 1652986 2075069 1041901 1337253
946648,2646742  323861 1866983  691185  984114
947049,1728442  216704 1126753  165676 1285047
947082, 337943  491804 2019780 1694457  522765
947221,2335787 2148882 1425152 1605044 1145974
947223, 410994 2776312 2783214 1315237   77751
947642,2251488 1169834  258922 1778564   92343
948202,1689429 1977529 1012799  767918 2211921
948233,2181616 1557652  282975  252232 1464658
949844,1053452 2778525 1244196 1386412  657183
949968,1053452 2778525 1244196 1386412  657183
950348,1275990 2522165  149500 2727914  330070
950545, 259375  966714  890189 1130703 2693692
950769,1054771 2412666  880517 1958533 1748626
950829,2754144 1659288 1192194 2758447  775958
950839, 607875 2575641  372136  903529  688620
950877,1999918 2521929  607807 1226603 1041132
950913, 997263 1399202  796430 2146928  996526
951034,1054771  880517 2396445 1185533  301917
952484, 913507  245716  278869 2650078 2501440
952854,2126784 1496282  358534  980825 2753488
952979,1053452 2778525 1244196 1386412  657183
953452,1734391 2208497 2095301 2097499 2375177
953622, 279444  497114 1054067 2273336 1095869
953661, 503493 2712821 2041485  503548 1884064
953773,2701769 1935929    7012 1568972 1464658
954438,1652986 2075069  258922  747302  534161
954948,2471316 1969332  258386 2105241 2251488
954952, 199523  503493 2420801  358534 1242409
954999,  58759   18533   30917 1589081 1095078
955411,2128293 1646335 1884064 2618233 1619066
955590,1693292 1778765  478723  130538 2603771
955720,1458909 1066035 1184482 1580637  417494
956095, 430439 1972717  991452  503493  769786
956242,2807844 1160693 2247103  404471  144019
956304,2240077 2365695 2031987  166049 2258697
956317,1885692 1685492  874200 2462924 1936691
956951,2313733  364273  903529  195148 1820130
957060,1149548   90583 2096809 2578397 1048766
957446,1977529 1689429 1117025   55862  966801
958899,1053452 2778525 1244196 1386412  657183
960104,1099981 1023126 1267733 2247103 2530548
960371, 790148 1444383  886814 2313407  510106
961007,2556810 1359613 2599298  139004 2087623
961234,1053452 2778525 1244196 1386412  657183
961727,1053452 2778525 1244196 1386412  657183
962001,1826531   74220 2494532  536268  795931
962083,1048926 1562961 1078141  532125  713274
962296,2776312  546825   66803 2486575 1823782
962497,1053452 2778525 1244196 1386412  657183
962509, 117291 1176208 1054771  880517 2592895
962637, 459732 1876397 2213718  991452 1972717
962823,2349166 2662531 2019780  522765  216704
963079,1261539 2189484 1826531 1192194 2758447
963208,2098877 2327774 2019780  522765 1505789
963456,2465034 1071198  312964 2070316 1486915
963710, 430439  943330 1578573 1106691 1090402
964019,1337253 2794020 1367825 1279219  110058
964901, 754879 2480997 2025995 2346492   38156
965376,1053452 2778525 1244196 1386412  657183
965555, 823512 1359613 2599298  139004 2718689
965978,1425152 1605044 2041485 2807844  264570
966046, 838252 2554704  713513 1297972 1538099
966692,1634404 1408420 2313733 1870888 1349793
966973,2301704 2797996 2617657 2093184 2711678
967271,1053452 2778525 1244196 1386412  657183
967915,1939053  997263 2712821  503548 1530843
968030, 878016  190406 1429221 2618233 2668546
968045,1408420  258509  713274 2516943  796430
968354, 503548  713274 2712821  796430 2061841
968986, 829088  534161  839193 2494532  536268
970042,1456836 1975949 2462124 2637429 2372201
970373,1670658 1652986 1337253 2744844 2075069
970531,1943138 1265294 1326015 2093184 1023126
970939,1359613 2599298  139004 2470523 2697603
971564, 171830 2732016   27525  926191   44477
972018,1992043 2753488  358534 1099981  782682
972204, 289308 2659474 1074234 2182785 2280119
972213,2108566 2833139 2473875 1241230 2243193
972498,1014525 1242409 1901910  311081  166232
972825,2556810   45373 1359613 2599298 1969984
972922,1661629 1870888 1389217 2712821  503548
973044, 223623  903440  708674  222687 1381153
973163, 141688 1512759    3309  905436  899539
973419,1359613 2599298  139004 2470523 2697603
973581,1838379  104981  298828 2501440 1336052
973634,2579224 1801687  430439 2127310 1243932
973663,1619437 1306054  687728 2541495   23526
974268, 223623 1778564  139004  401609 1706179
974875,2390843 1980705 1474049 2006972  353661
974909, 265382  926191  745430 2003921 1827488
974926,1508733  991452 1185533    2129  430439
975101,  74901  358534 2766422 1635921 2726401
975162,2711678 2093184 1128961 1552830 1332692
975423,1355200  252232 2816417 2494532  536268
976058,1053452 2778525 1244196 1386412  657183
976863, 351890 1337253   54429  195050 1322634
